ID,Rating
86,5
102,5
156,0
18,5
27,5
38,5
161,5
141,5
384,5
68,5
63,5
62,0
5,5
67,5
80,5
114,5
158,5
138,5
8,5
58,5
156,0
80,4
49,5
1,5
61,5
101,5
142,5
223,5
41,5
133,5
188,5
309,5
87,0
25,4
154,5
84,5
17,5
32,5
97,3
159,5
118,5
20,5
120,5
296,5
119,5
18,5
140,5
141,5
72,5
128,5
20,5
83,5
24,5
70,5
21,5
121,5
1,5
133,2
217,0
163,0
51,5
175,3
26,5
82,5
29,3
67,4
205,5
59,5
174,0
168,5
81,5
150,5
125,4
21,5
30,5
136,5
113,5
117,5
23,5
323,4
58,5
4,5
354,5
59,5
285,5
35,5
67,5
278,5
17,2
211,5
87,5
5,5
152,5
53,5
111,5
199,5
33,5
82,5
85,4
126,5
2,5
65,0
158,0
175,5
75,5
13,5
52,5
96,4
222,5
25,5
590,5
119,5
18,5
404,5
467,5
32,5
353,5
155,5
12,5
53,5
66,5
42,0
77,5
119,5
6,5
20,5
198,5
6,0
19,5
51,5
38,5
34,5
36,5
110,5
70,4
205,5
152,5
604,5
572,5
221,1
273,5
104,4
609,5
111,0
45,5
107,5
110,5
18,5
192,4
91,3
637,5
33,4
98,3
361,5
185,5
29,0
52,5
52,5
105,5
217,5
325,5
106,5
3,5
83,5
146,5
20,5
120,5
29,4
32,5
65,5
13,5
63,5
5,5
126,5
63,5
4,5
138,5
62,5
274,0
117,5
83,5
102,5
0,5
103,4
22,5
4,5
125,0
405,5
164,0
73,5
114,5
466,4
139,5
46,5
88,5
157,5
36,5
26,5
274,5
55,3
41,5
63,5
18,5
92,5
113,2
121,5
85,5
149,5
45,5
135,0
200,0
62,5
128,5
120,5
36,5
111,0
22,5
118,3
52,5
39,5
283,5
220,5
95,5
138,5
79,5
98,3
28,5
32,5
119,5
5,3
150,0
501,5
197,5
64,5
63,5
67,1
150,4
184,5
97,5
449,5
16,5
153,5
71,5
24,5
410,5
56,5
147,5
71,3
194,5
38,5
213,5
147,5
102,5
104,5
26,5
83,5
81,5
9,5
19,5
16,5
42,0
65,5
84,5
27,0
49,5
140,5
135,5
190,5
59,4
4,5
192,5
7,5
244,4
238,5
16,5
113,5
81,5
527,5
71,5
122,5
69,5
19,5
2,5
359,5
207,5
508,5
6,5
130,5
288,5
183,5
108,5
138,0
152,5
113,5
66,5
120,5
57,5
336,5
185,5
213,5
8,5
89,5
10,5
113,5
34,5
98,5
132,5
434,5
35,0
28,3
143,5
125,5
350,5
243,5
101,5
46,5
118,5
87,5
73,0
103,4
127,5
126,4
245,5
13,5
22,5
133,5
94,4
56,5
95,0
463,5
10,5
140,5
27,5
9,1
136,5
59,5
54,4
207,5
82,5
89,0
54,4
86,5
76,5
135,5
130,5
402,5
72,5
145,5
84,5
31,5
62,5
43,5
472,5
10,5
16,1
58,5
