ID,total_amount
1,22.99968373999589
2,24.443404079561226
3,25.135952930234417
4,23.811613223838805
5,23.613835733576774
6,23.132621480374908
7,102.68413249134397
8,24.992219241109325
9,20.447130879995076
10,20.02938530650914
11,19.99079107976027
12,28.91379199308996
13,-36.96047595654335
14,17.153370147555755
15,62.54927530329866
16,19.6543214695754
17,25.71698577038955
18,19.705800631414448
19,21.91050337610976
20,16.258951906576385
21,17.104893033442437
22,20.371324103913526
23,21.992409616207986
24,22.008697140248813
25,19.238017113303236
26,20.39391898488602
27,30.110525143335487
28,99.56613005722151
29,23.353730147400796
30,82.39674100302554
31,26.932000730592495
32,66.49081463218837
33,19.03612822031743
34,24.07081993287192
35,17.317044244405423
36,31.198451786986844
37,33.548041860692926
38,22.63894810943376
39,28.082928156676875
40,47.4545270360217
41,101.5368961107861
42,20.94457884987459
43,18.463036652538126
44,59.62078362665325
45,24.950344132224384
46,42.42069547201871
47,11.531869890719875
48,22.708363450449795
49,26.863265130708704
50,23.267085335948515
51,23.539480056119146
52,64.43320166346587
53,19.274256701391614
54,22.69743569263025
55,39.196830407662716
56,14.800528016855282
57,15.7059352760608
58,39.24593874920636
59,22.197603314831785
60,12.275268633119104
61,27.9202519522805
62,24.76340439497028
63,18.19424435372756
64,18.995926523803107
65,19.813867727125547
66,24.250822634756013
67,60.164319998981455
68,27.42326327294145
69,25.80251485930485
70,22.767775299019238
71,32.66490979662524
72,26.487372118565133
73,48.21838702566474
74,25.677834727724488
75,30.30948207846279
76,39.68074419684104
77,20.027389041457823
78,40.5455854416402
79,28.299458553703715
80,15.905370287170044
81,20.685988907163516
82,109.06875988867553
83,15.30681006625246
84,25.29438328744979
85,22.575469200848616
86,25.630493663319655
87,20.02446365485432
88,26.74319390401415
89,79.88406544940874
90,27.814687981036073
91,20.03271994769377
92,26.000912112701283
93,15.32922928044286
94,20.03576914411643
95,29.86258666930608
96,14.100415019481481
97,21.43978405774456
98,25.869711834828458
99,21.293474958781886
100,-23.165920901553605
101,47.24745141604399
102,23.36458220300488
103,64.9857694159654
104,21.709409270650774
105,15.415686737516808
106,16.339670411655703
107,17.100802688243558
108,23.86885989314794
109,17.088833933722
110,24.238514811852298
111,24.810234953055435
112,24.729841370697386
113,20.2203789556698
114,19.645531555609693
115,50.66317975208924
116,15.094626235284068
117,103.94571821890146
118,27.374301800129647
119,17.755939261095975
120,23.723801070901363
121,15.93700893239513
122,16.934316039606472
