ID,total_amount
1,22.623706384614152
2,23.096271130672918
3,25.033305806298163
4,24.08291683166594
5,25.514233644116985
6,23.647894925177987
7,45.83148529906873
8,24.709168819385773
9,21.630623429448953
10,22.71892074090543
11,17.772622939570915
12,29.064276001136346
13,-34.285234586792356
14,18.527234613359546
15,26.91115047590705
16,19.50666543563462
17,23.54052812440915
18,19.876170282640253
19,25.843612535184512
20,17.66751955585338
21,16.989559373230364
22,21.968233784645662
23,22.1883900509646
24,21.37862236734116
25,17.031421366966853
26,20.209681377028023
27,33.06276620577052
28,83.2995125455675
29,24.1128586507627
30,91.10750318385152
31,28.99986846952817
32,71.88108632600635
33,19.23836783637988
34,22.98218481069646
35,16.8192726520489
36,34.04625312385969
37,34.706841766344546
38,23.433379640146956
39,30.561811277568417
40,24.723583517273916
41,92.9274038896666
42,22.60565891222336
43,17.252405179710536
44,38.60451987735463
45,24.380349711172094
46,44.13377018200678
47,9.99991034022841
48,22.755531831951
49,26.5709480284171
50,25.836946025894875
51,23.212462049435636
52,69.9769600462616
53,19.031908429213683
54,20.494571748120535
55,44.00892065245321
56,16.33899362970984
57,15.223999137767873
58,43.72784134939313
59,22.82348019837551
60,10.837729141938027
61,31.514137977791222
62,25.87007200018118
63,16.470294825716508
64,17.84324157767987
65,21.038398071277996
66,24.998628883550783
67,65.85956394999542
68,29.65005311071034
69,27.402270377251547
70,22.49659370970618
71,33.36151685359987
72,28.059402722131896
73,51.533703123077224
74,23.905623700559534
75,31.186838561671745
76,40.34270957073731
77,21.14589127476917
78,42.78404429293452
79,29.579053593990995
80,14.274288385320123
81,20.122034969209484
82,104.02082675041133
83,14.734467313365759
84,26.963406953763183
85,21.638974437381716
86,26.229124886093246
87,19.83642407336003
88,27.702314497868528
89,88.02528548384547
90,27.993001883237728
91,17.276572095595668
92,26.13309404136894
93,14.486612782506647
94,17.064773578195023
95,32.82424440533105
96,11.262373469114547
97,20.766980936779394
98,23.851038346057926
99,22.5707517149532
100,-18.771736900967397
101,54.63448359901635
102,24.986279367160474
103,69.36016184220856
104,22.98642474113106
105,15.586466070757698
106,16.458805362157122
107,16.068124340794796
108,23.111960074566625
109,17.914129171321946
110,23.401412121436113
111,25.79892546313588
112,25.75789707961474
113,20.592530983742993
114,19.064973917310127
115,52.61179764720941
116,14.480820083758442
117,96.01763426786559
118,30.15337912834716
119,17.760700241499066
120,24.12369029100333
121,13.973781185894495
122,16.079923990058223
123,39.7107641541316
124,16.29648587089887
125,98.597991697483
126,26.90807900343147
127,24.76577334341333
128,21.643347678017804
129,14.34860273769393
130,21.712566925870647
131,23.845455103333244
132,22.74829855067832
133,24.40262497463253
134,-27.02391895048728
135,24.02856078204799
136,14.159246670294944
137,19.684009340559058
138,17.920111588250876
139,25.521938070812837
140,12.420426363592853
141,99.82838890993294
142,19.29514423702405
143,21.209496896773686
144,25.19438187183915
145,52.38942387327538
146,134.33650366863716
147,16.937501568156115
148,95.0248091122498
149,30.524281358194795
150,22.494025515481894
151,44.097085297620964
152,31.949439428864697
153,23.754080848945627
154,23.386218510845087
155,23.55183305035014
156,38.78634942334802
157,13.097293451688344
158,23.90086685288616
159,22.172020809300168
160,36.91655782676396
161,30.447882614731164
162,37.14850591001344
163,11.755011554134327
164,28.779551280727645
165,26.802756624434313
166,29.754498869323804
167,30.975039727318926
168,15.894584020470486
169,19.810068632004544
170,90.90354133600081
171,22.676852853272855
172,28.209947169687695
173,42.851475930513715
174,24.85026174989292
175,32.218120467829266
176,62.13791831594458
177,26.895617187069593
178,18.407874217360458
179,18.74542598806302
180,27.601439619500702
181,22.855253086204065
182,67.07058997865639
183,28.461101140542752
184,46.51993211419478
185,25.956418674467994
186,17.825142905012083
187,92.23050775133012
188,88.23390477923283
189,86.19989131840605
190,25.80942059701855
191,19.600267541616404
192,25.89349605620681
193,34.34993907573732
194,62.042139585965046
195,30.829759559285414
196,27.799196699525325
197,21.87773857036069
198,66.97623948451039
199,16.623447542865957
200,-26.988098131109957
201,20.83790688372084
202,27.62092181662455
203,16.78608877085373
204,21.29066322541569
205,33.916310779375245
206,27.96122073377943
207,15.782019914825955
208,20.76401263206237
209,26.006793902394183
210,24.421531565149998
211,14.663683675357028
212,14.221445300269803
213,17.385592964137466
214,16.861549024059848
215,18.186386863328906
216,26.023528006538427
217,15.642529357353347
218,20.36809856240995
219,72.92741640977243
220,19.764005358688287
221,25.596286027211292
222,52.902960484397894
223,22.372074551490858
224,28.37669622122106
225,65.97025599364184
226,20.44483641587127
227,12.79675922787618
228,30.73037321839733
229,24.555330570909433
230,9.803014809909762
231,20.76179116830146
232,18.552643037635015
233,21.317771713560884
234,17.217606894036404
235,27.178933304864223
236,38.76991306607543
237,21.64640583173503
238,16.691747104443674
239,12.506320489533682
240,16.621626201644926
241,19.607146267827318
242,21.25627486448347
243,21.37908511235908
244,20.693897083607524
245,19.89391737839998
246,14.139165542322342
247,23.6029781666957
248,21.057008476417472
249,15.75051172019812
250,22.38188935238801
251,26.927168648069458
252,65.00815969719787
253,20.754611721837826
254,50.755847626308196
255,17.057864549197426
256,31.558542666565323
257,88.7920636974062
258,64.63433015096918
259,24.720263364503715
260,18.270829537210986
261,23.514560717691
262,17.13661688601845
263,114.94345008798554
264,21.599814690650568
265,29.418383470768468
266,24.362448556564246
267,22.602620688158254
268,35.105418350688325
269,25.347484466440246
270,21.80159820835219
271,136.38316390089443
272,16.478515797831434
273,25.735893660747923
274,15.662589201700442
275,22.05582535813562
276,27.04696407854511
277,23.764284250292008
278,23.35753172833097
279,24.97551663497482
280,26.64882066047474
281,34.01634654655457
282,27.55194305868426
283,29.286627248216885
284,26.07000457118653
285,57.044815725257145
286,15.829583156070335
287,27.814300632599885
288,26.94351700902841
289,30.084089174828513
