ID,total_amount
1,23.12722110748291
2,24.495217323303223
3,25.115906715393066
4,23.943906784057617
5,23.204970359802246
6,23.260281562805176
7,102.9836254119873
8,24.987120628356934
9,20.43662738800049
10,19.977115631103516
11,20.018521308898926
12,29.112695693969727
13,-36.46576976776123
14,17.087411880493164
15,64.20434474945068
16,19.79025936126709
17,25.86033821105957
18,19.7388973236084
19,21.647896766662598
20,16.271087646484375
21,17.10193634033203
22,20.32888698577881
23,22.017441749572754
24,22.065258026123047
25,19.244796752929688
26,20.36719036102295
27,30.163399696350098
28,99.1571626663208
29,23.33559513092041
30,82.26082420349121
31,26.98886013031006
32,65.75717163085938
33,19.176708221435547
34,24.161389350891113
35,17.382919311523438
36,31.291311264038086
37,33.71305274963379
38,22.612919807434082
39,28.216548919677734
40,47.69148254394531
41,101.11559581756592
42,20.96580696105957
43,18.47725200653076
44,59.085490226745605
45,24.9404239654541
46,42.627156257629395
47,11.584311485290527
48,22.736777305603027
49,26.858848571777344
50,23.25405788421631
51,23.65964698791504
52,63.75794696807861
53,19.269287109375
54,10.143818855285645
55,39.34005928039551
56,14.772202491760254
57,15.755857467651367
58,39.28469753265381
59,22.27711582183838
60,12.368094444274902
61,27.80463218688965
62,24.818326950073242
63,18.147351264953613
64,19.0449800491333
65,19.80506420135498
66,24.28948974609375
67,60.557990074157715
68,27.43826389312744
69,25.883779525756836
70,22.873906135559082
71,32.708457946777344
72,26.638150215148926
73,35.60025215148926
74,25.687827110290527
75,30.28977108001709
76,27.130922317504883
77,19.945690155029297
78,40.73287391662598
79,15.83584213256836
80,15.882452964782715
81,20.592108726501465
82,109.0920763015747
83,15.105940818786621
84,25.463927268981934
85,22.52804183959961
86,25.68224048614502
87,20.06171703338623
88,26.65766429901123
89,79.7005615234375
90,27.865713119506836
91,20.19361686706543
92,26.046829223632812
93,15.314431190490723
94,20.163307189941406
95,29.846656799316406
96,14.124436378479004
97,21.512006759643555
98,13.209173202514648
99,21.34796714782715
100,-21.6575984954834
101,47.488999366760254
102,23.347305297851562
103,64.25844287872314
104,21.70227336883545
105,15.379247665405273
106,16.497758865356445
107,17.180112838745117
108,23.910679817199707
109,17.088134765625
110,24.380077362060547
111,24.753560066223145
112,24.838550567626953
113,20.37900733947754
114,19.648003578186035
115,49.841444969177246
116,15.031462669372559
117,104.12502479553223
118,27.41564178466797
119,17.71394920349121
120,23.702213287353516
121,16.075831413269043
122,16.969355583190918
123,38.72121334075928
124,18.983548164367676
