,0
0,29.607827785714285
1,29.607827785714285
2,29.607827785714285
3,29.607827785714285
4,29.607827785714285
5,29.607827785714285
6,29.607827785714285
7,29.607827785714285
8,29.607827785714285
9,29.607827785714285
10,29.607827785714285
11,29.607827785714285
12,29.607827785714285
13,29.607827785714285
14,29.607827785714285
15,29.607827785714285
16,29.607827785714285
17,29.607827785714285
18,29.607827785714285
19,29.607827785714285
20,29.607827785714285
21,29.607827785714285
22,29.607827785714285
23,29.607827785714285
24,29.607827785714285
25,29.607827785714285
26,29.607827785714285
27,29.607827785714285
28,29.607827785714285
29,29.607827785714285
30,29.607827785714285
31,29.607827785714285
32,29.607827785714285
33,29.607827785714285
34,29.607827785714285
35,29.607827785714285
36,29.607827785714285
37,29.607827785714285
38,29.607827785714285
39,29.607827785714285
40,29.607827785714285
41,29.607827785714285
42,29.607827785714285
43,29.607827785714285
44,29.607827785714285
45,29.607827785714285
46,29.607827785714285
47,29.607827785714285
48,29.607827785714285
49,29.607827785714285
50,29.607827785714285
51,29.607827785714285
52,29.607827785714285
53,29.607827785714285
54,29.607827785714285
55,29.607827785714285
56,29.607827785714285
57,29.607827785714285
58,29.607827785714285
59,29.607827785714285
60,29.607827785714285
61,29.607827785714285
62,29.607827785714285
63,29.607827785714285
64,29.607827785714285
65,29.607827785714285
66,29.607827785714285
67,29.607827785714285
68,29.607827785714285
69,29.607827785714285
70,29.607827785714285
71,29.607827785714285
72,29.607827785714285
73,29.607827785714285
74,29.607827785714285
75,29.607827785714285
76,29.607827785714285
77,29.607827785714285
78,29.607827785714285
79,29.607827785714285
80,29.607827785714285
81,29.607827785714285
82,29.607827785714285
83,29.607827785714285
84,29.607827785714285
85,29.607827785714285
86,29.607827785714285
87,29.607827785714285
88,29.607827785714285
89,29.607827785714285
90,29.607827785714285
91,29.607827785714285
92,29.607827785714285
93,29.607827785714285
94,29.607827785714285
95,29.607827785714285
96,29.607827785714285
97,29.607827785714285
98,29.607827785714285
99,29.607827785714285
100,29.607827785714285
101,29.607827785714285
102,29.607827785714285
103,29.607827785714285
104,29.607827785714285
105,29.607827785714285
106,29.607827785714285
107,29.607827785714285
108,29.607827785714285
109,29.607827785714285
110,29.607827785714285
111,29.607827785714285
112,29.607827785714285
113,29.607827785714285
114,29.607827785714285
115,29.607827785714285
116,29.607827785714285
117,29.607827785714285
118,29.607827785714285
119,29.607827785714285
120,29.607827785714285
121,29.607827785714285
122,29.607827785714285
123,29.607827785714285
124,29.607827785714285
125,29.607827785714285
126,29.607827785714285
127,29.607827785714285
128,29.607827785714285
129,29.607827785714285
130,29.607827785714285
131,29.607827785714285
132,29.607827785714285
133,29.607827785714285
134,29.607827785714285
135,29.607827785714285
136,29.607827785714285
137,29.607827785714285
138,29.607827785714285
139,29.607827785714285
140,29.607827785714285
141,29.607827785714285
142,29.607827785714285
143,29.607827785714285
144,29.607827785714285
145,29.607827785714285
146,29.607827785714285
147,29.607827785714285
148,29.607827785714285
149,29.607827785714285
150,29.607827785714285
151,29.607827785714285
152,29.607827785714285
153,29.607827785714285
154,29.607827785714285
155,29.607827785714285
156,29.607827785714285
157,29.607827785714285
158,29.607827785714285
159,29.607827785714285
160,29.607827785714285
161,29.607827785714285
162,29.607827785714285
163,29.607827785714285
164,29.607827785714285
165,29.607827785714285
166,29.607827785714285
167,29.607827785714285
168,29.607827785714285
169,29.607827785714285
170,29.607827785714285
171,29.607827785714285
172,29.607827785714285
173,29.607827785714285
174,29.607827785714285
175,29.607827785714285
176,29.607827785714285
177,29.607827785714285
178,29.607827785714285
179,29.607827785714285
180,29.607827785714285
181,29.607827785714285
182,29.607827785714285
183,29.607827785714285
184,29.607827785714285
185,29.607827785714285
186,29.607827785714285
187,29.607827785714285
188,29.607827785714285
189,29.607827785714285
190,29.607827785714285
191,29.607827785714285
192,29.607827785714285
193,29.607827785714285
194,29.607827785714285
195,29.607827785714285
196,29.607827785714285
197,29.607827785714285
198,29.607827785714285
199,29.607827785714285
200,29.607827785714285
201,29.607827785714285
202,29.607827785714285
203,29.607827785714285
204,29.607827785714285
205,29.607827785714285
206,29.607827785714285
207,29.607827785714285
208,29.607827785714285
209,29.607827785714285
210,29.607827785714285
211,29.607827785714285
212,29.607827785714285
213,29.607827785714285
214,29.607827785714285
215,29.607827785714285
216,29.607827785714285
217,29.607827785714285
218,29.607827785714285
219,29.607827785714285
220,29.607827785714285
221,29.607827785714285
222,29.607827785714285
223,29.607827785714285
224,29.607827785714285
225,29.607827785714285
226,29.607827785714285
227,29.607827785714285
228,29.607827785714285
229,29.607827785714285
230,29.607827785714285
231,29.607827785714285
232,29.607827785714285
233,29.607827785714285
234,29.607827785714285
235,29.607827785714285
236,29.607827785714285
237,29.607827785714285
238,29.607827785714285
