ID,total_amount
1,22.718196692256445
2,23.257031853514146
3,24.82301879785026
4,24.097996470206475
5,25.7376722980718
6,23.402718311476004
7,46.22348531228479
8,24.914338977760274
9,21.669335000645262
10,22.5426884149169
11,18.528376301208986
12,28.429742778882698
13,41.70819705053718
14,19.025438396884617
15,27.287561618213594
16,19.764921324563637
17,23.52974873319215
18,20.09895378764812
19,25.746722689951998
20,17.831615524009692
21,17.011558175163962
22,21.436209017343234
23,21.66895396424642
24,21.79112276042241
25,17.904114781267882
26,20.595318066145882
27,32.650299854250896
28,82.0407596574117
29,24.40379589530719
30,90.58378935337308
31,28.454691596227647
32,71.65168907205367
33,19.027826195576058
34,23.57950202667628
35,17.29215852868429
36,33.66011401114303
37,34.09395086241263
38,23.713163635972524
39,29.902332291292097
40,24.647761589622682
41,90.84203664305493
42,22.002432770854938
43,18.020023527142364
44,40.95509155889428
45,24.34037100341139
46,44.32771890964243
47,11.050865067693557
48,22.930950815280273
49,26.66146815105226
50,25.157523662297148
51,23.705171552597697
52,69.47921909391523
53,19.477645226854285
54,20.487341559215903
55,43.037885118609324
56,16.4261456133872
57,16.115507038314593
58,42.48358928777667
59,23.279195886825367
60,11.559379015884055
61,30.609181801027777
62,25.94310595736294
63,16.709236875967655
64,18.484713158547763
65,21.051827340548826
66,25.2189937402188
67,64.6930860038024
68,29.645280703048872
69,27.00575874164423
70,22.618688566767197
71,32.87668775850569
72,27.930643015647583
73,49.38468991725743
74,23.970989835162378
75,30.626648095902503
76,38.619666892545816
77,20.971500953583742
78,41.57401546212945
79,28.27734639692985
80,15.09422751059532
81,20.487743260386814
82,102.78985984761901
83,15.902636888862201
84,26.684583293886966
85,22.112700643978847
86,26.077547194389652
87,19.914754286074064
88,27.663168064370872
89,87.53725997565431
90,27.70361162183852
91,17.514043107238585
92,26.262937111201524
93,15.031627571623947
94,17.80373826601403
95,31.73728093585584
96,12.24752550258021
97,20.540893114248995
98,23.637580178745836
99,22.02346334221455
100,58.894141573758645
101,54.561890131698576
102,24.674992737543135
103,69.20230997571798
104,22.402748100039965
105,15.582288754737796
106,16.960092514198486
107,16.466835931118258
108,23.25165272705918
109,17.784289552233652
110,23.46500782978594
111,25.471576311734253
112,25.056538768595054
113,20.712514156652098
114,19.481718628570434
115,53.486125655433554
116,14.630944066015047
117,95.03502130442908
118,29.65803421966568
119,18.709953273655312
120,24.200262818296697
121,14.490294029100905
122,16.641613481384532
123,38.67216022635699
124,16.922618282370006
125,97.66257521345642
126,26.552399617576924
127,24.714878843493537
128,21.789371748299963
129,14.533481074227943
130,22.167786944225647
131,24.318140311992753
132,23.023661589863025
133,25.27744674432031
134,50.813007024490076
135,24.005351315818736
136,14.707649872945552
137,20.088124345294787
138,18.340455734801324
139,25.622724738067586
140,12.983791068965889
141,98.99916810875041
142,19.58679540617345
143,21.441952171778148
144,25.479962497726653
145,52.121337240932
146,137.51863401236125
147,17.66099755746813
148,92.55752226612334
149,30.500649358244424
150,22.585901521057874
151,44.217969204853176
152,31.317202309905774
153,23.85387724440025
154,23.393062294566505
155,23.57789134415819
156,37.30669285321677
157,13.974612627372696
158,23.67559448435549
159,22.088780846469252
160,36.20497196176983
161,30.588897428264296
162,36.48625454107591
163,12.62104417118
164,28.07094423345786
165,26.33212641818294
166,29.573875435971583
167,30.61179702083203
168,16.781560417339207
169,20.383702410832896
170,90.78025455453322
171,22.703788752371622
172,27.613541321492946
173,43.703261788379166
174,24.624208332682386
175,31.85505231906304
176,60.84088930789043
177,26.600125673971455
178,18.921280711433614
179,19.14032876480094
180,27.403787673617863
181,22.96099984555612
182,68.26953507666258
183,28.65582807740557
184,45.97662066943322
185,25.596424043668215
186,18.47982798042259
187,91.3378642947807
188,87.75112740419252
189,85.16118363114643
190,25.992769368069624
191,19.168710862768137
192,25.647943735443253
193,33.92182389574443
194,63.0853964155078
195,30.472237019406233
196,27.269465345262066
197,22.551608830820122
198,66.56936358156369
199,17.012195083428836
200,51.02864738282689
201,20.723044000355234
202,27.568921827610506
203,17.389180972828463
204,21.96803125606974
205,33.33734087575516
206,28.091326377185258
207,16.723849147058857
208,20.802533087075837
209,25.374711182814824
210,24.330643046481754
211,15.378547546687948
212,15.00934466094536
213,18.144080479311526
214,17.391690775436963
215,18.278871759116434
216,26.423438339431833
217,16.026194484734503
218,20.76674700388989
219,72.934276529737
220,20.374507292618084
221,25.474148427937013
222,52.061745543822255
223,22.753501756061695
224,28.280759909727333
225,64.78032554905985
226,20.69495878443165
227,13.6850685350047
228,30.420478630108626
229,24.519572364979858
230,10.808596604668104
231,20.530901986055625
232,18.932008812054637
233,21.123374038440463
234,17.748241579820583
235,27.167085992064035
236,37.900732377225296
237,22.355394569898287
238,17.499091786521277
239,13.263463041953866
240,16.861004397055964
241,19.509866429999178
242,21.56925524213574
243,21.585148804137763
244,20.823916398849505
245,19.745806888399493
246,14.890156525992442
247,23.68629190055506
248,21.285644386339335
249,16.673880661621965
250,22.992800778629917
251,26.64704940223409
252,66.99486752161278
253,21.093860719055456
254,49.114531705502344
255,17.487507048222298
256,30.986452447472878
257,86.04340348058672
258,64.14520163357834
259,25.329228554684676
260,18.639154856837962
261,23.5110219774094
262,17.528330747698803
263,108.69609068117309
264,21.752146288894558
265,29.204009775244515
266,23.61372122202807
267,22.82091284658379
268,34.04134148487622
269,25.547433002217787
270,21.240175043941072
271,134.83063765410648
272,16.67200695485323
273,25.002449266110027
274,16.184833311827894
275,22.424739630767938
276,26.58750678392824
277,24.34160918948387
278,23.07045687560168
279,24.689185505397212
280,25.99071116573699
281,33.65037865511703
282,27.353154945088885
283,28.868571048700748
284,25.29335330562021
285,54.69877225918355
286,16.41887391759179
287,27.914634912933366
288,26.908566548149643
289,30.037719468524124
290,110.5828647376786
291,19.43300139516886
292,31.086163938022615
293,82.27093960113574
294,74.19646255579632
295,74.44438303844302
296,37.52970239737775
297,44.35858630655295
298,23.06752192780734
299,19.079646871468007
300,12.861902251305324
301,19.93855448404011
302,15.75996510459221
303,33.124999918776126
304,31.114623899949017
305,20.931489758536618
306,15.7759548223631
307,26.572259488277716
308,20.214294431830492
309,17.9707664076086
310,22.34689077345044
311,22.52617995895822
312,24.709690101614097
313,19.633879381129073
314,17.755946493029988
315,18.946521050982266
316,28.52566374800871
317,25.117120113069713
318,22.588940838604287
319,18.671877693038738
320,28.225802410637048
321,21.499495843784537
322,27.568488081917298
323,19.901716231690923
324,20.281674977811594
325,28.85217537170577
326,16.334664736257118
327,17.92759137200905
328,13.906599834292106
329,67.38378237384917
330,104.77866159826088
331,24.57409672119557
332,19.920956553379668
333,19.12934290497765
334,30.406308588329487
335,26.75754833125354
336,26.682854051769688
337,14.468401497448504
338,11.948295144702367
339,70.27579486054444
340,57.39295233783957
341,31.0924549280343
342,22.71801759332987
343,14.023902659782646
344,26.541398109034525
345,25.853288070212063
346,21.32418713937492
347,146.86834875472127
348,29.94738273785719
349,27.437961170276246
350,25.957552358896272
351,24.070168998693983
352,28.47576995247298
353,27.418410656257812
354,31.94623756314397
355,29.177499872128102
356,28.81914687887727
357,22.38775064569373
358,19.333012980494317
359,14.598246532173455
360,51.803716458551314
361,21.182944065959042
362,16.086495680599242
363,22.933193034478354
364,17.752252862385255
365,21.856997925586693
366,19.507974605977612
367,23.28147548644274
368,23.22441533489411
369,31.48069105630885
370,33.2437685524495
371,24.697885174374903
372,26.478943761468308
373,20.367251096797663
374,63.99527928032033
375,47.121320372270496
376,24.059127882577492
377,19.11754694187404
378,23.105060744531183
379,25.003083246692967
380,20.614101633714977
381,23.308453350275407
382,25.416799382072156
383,23.45279381903594
384,22.998147178178687
385,25.383254731788497
386,14.95689412098592
387,22.231513307386763
388,22.88280024957202
389,33.241013474901244
390,19.63779614339449
391,25.963108350615627
392,24.66357062986284
393,27.162786925640535
394,21.862115882085945
395,74.5792469923931
396,23.884405887955666
397,24.100403224310558
398,101.86479027058486
399,25.77688852202825
400,15.401597362389733
401,15.941422655319307
402,21.85428242683866
403,17.703809419142793
404,22.380517989135168
405,62.39576235872861
406,20.145740690409994
407,23.170504042686694
408,17.702392551333027
409,27.983961723395275
410,27.45477515897272
411,94.62994865989262
412,25.892525237862415
413,22.50265695704382
414,19.809569665572106
415,17.777216830979494
416,27.067450147545593
417,30.898258504523806
418,17.89293844639738
419,18.62670648636906
420,51.9051408055803
421,22.598758349474693
422,26.579178611956923
423,21.915762539057237
424,18.251533698006817
425,24.669442358797326
426,26.017386930791663
427,25.238645396775865
428,18.73326529752363
429,29.596599941423072
430,16.37884563244689
431,26.71402928160268
432,18.195055573500003
433,19.126525853560935
434,25.79073709904456
435,23.703246842564276
436,25.345201971939673
437,28.37609466405107
438,25.68545368203505
439,17.634920323635047
440,20.058916993911687
441,17.645804614721598
442,32.49033258847033
443,18.551730396781913
444,21.7257647197018
445,17.029089247947972
446,63.77075874059018
447,25.877344035456034
448,27.386049353765166
449,25.641351790791074
450,19.362975300309614
451,24.368595799152303
452,27.487893270484474
453,28.146108419836715
454,70.93645938227942
455,39.58476545801932
456,24.507166154370264
457,15.099816972395908
458,16.94371276792457
459,15.570647652366654
460,29.54224557385083
461,16.7932745766909
462,22.925892292404388
463,18.99947417229118
464,25.81132396897365
465,22.819229281166653
466,22.9795906472301
467,17.649908897344694
468,16.174829682451684
469,28.769122108171594
470,25.571064997831495
471,49.827581585593165
472,24.069755287311697
473,29.56465438127045
474,20.24533908097161
475,25.28211913771673
476,25.705738474470138
477,24.96218796525617
478,24.86746225907456
479,26.633694026517407
480,23.334574153337
481,20.851218961747332
482,26.766422467470118
483,20.01542833948418
484,22.75157197387677
485,33.11168973237301
486,22.351884541384884
487,36.263749721093944
488,34.78754659122795
489,20.487680161615337
490,29.883203802195208
491,21.575574545431166
492,32.02244418810249
493,27.330440662650666
494,29.225138318009694
495,31.564489194601947
496,14.160810611033636
497,21.11158759973012
498,23.24405762454208
499,23.602953682264907
500,21.321624586392094
501,19.962744705086102
502,31.115002394328265
503,15.357283365136487
504,74.44954716713076
505,24.193735612162133
506,25.174640758448618
507,16.1927684496632
508,64.26903979475313
509,23.802922782712145
510,54.441449124620945
511,21.508529003165144
512,72.26198812852626
513,17.769117619268517
514,28.275554161845818
515,19.9122651618663
516,32.03055935641153
517,30.40966826395321
518,21.101891381059392
519,32.179662649223545
520,25.390559117464377
521,14.781670776153664
522,31.25046492402667
523,19.98496261793372
524,20.05973656186444
525,18.935767442537774
526,23.009069828804478
527,15.34209464356698
528,47.094008833139895
529,29.217920365912967
530,21.45776164196264
531,15.530281843300898
532,27.27436567832449
533,59.23757309633759
534,30.008805973611487
535,24.10616955806735
536,26.466537386296483
537,25.076776070622582
538,18.337228572122882
539,18.865726287663033
540,18.955306423170725
541,25.412147091089963
542,13.504328160997428
543,91.78888918492
544,26.67062163825006
545,23.06889292755008
546,22.31494227628935
547,33.037399609479536
548,104.83396408227289
549,24.069317937290418
550,19.550516329533178
551,28.4173437500495
552,15.766710154127994
553,19.691576744673533
554,92.96176700860323
555,26.012326567847026
556,25.868780784183397
557,24.449959500844297
558,18.121774180582502
559,15.0505343486857
560,19.131010482989822
561,20.543627786939222
562,16.394483476936806
563,27.22472534280797
564,18.744945745738413
565,52.73390084437125
566,33.8513290694093
567,17.958688852503947
568,22.75133834107814
569,93.08145811387315
570,21.57590817150968
571,30.33195062247703
572,21.593790705321936
573,22.20886271163309
574,16.443061991976535
575,15.838525494699493
576,18.72985404414369
577,28.54518068407303
578,22.744955956254906
579,48.90119568859697
580,31.223557240501922
581,53.638524874510495
582,24.623692046872296
583,24.05023513956953
584,24.395231186896517
585,22.414647496155915
586,18.724826677749512
587,24.180413810836114
588,20.886611365181412
589,26.249829397751355
590,17.951302627752277
591,23.134264328198803
592,24.887946699584667
593,26.531105508741582
594,18.085905722251074
595,20.883632586267474
596,16.19230604846429
597,54.52808209731673
598,14.860415394880398
599,16.761591242909528
600,20.379598814136582
601,15.792443224013681
602,22.673418077905133
603,19.807431586679122
604,26.825043942879898
605,17.047247918443098
606,80.17990439043223
607,20.388891548019426
608,24.026170216250435
609,9.808375312500072
610,18.0369749604816
611,27.176993341267124
612,36.15261614816802
613,25.028355365904424
614,71.93207995915306
615,57.488750182533835
616,15.40994544119518
617,21.849262512083893
618,18.769806136123137
619,28.14076061454417
620,19.233329267776604
621,23.70250936149068
622,22.73031343785569
623,22.957291806866273
624,23.684091578233364
625,14.387441270591069
626,79.2338866722928
627,48.06927269618867
628,92.2456544334251
629,25.195098709406118
630,44.28738737947354
631,58.621552418172094
632,22.39883031667579
633,23.331897245620457
634,91.57439491295072
635,28.37854919191649
636,23.393685224030076
637,26.669912369413947
638,22.019142550656376
639,19.046238254674286
640,27.87912245032649
641,17.136234842791943
642,20.765891755562695
643,96.17607333073046
644,15.576372217941937
645,21.611838038411033
646,22.127711483755178
647,47.65594399203897
648,25.664009165012587
649,24.631477954386114
650,103.16686601178176
651,23.208625858078854
652,23.53159125066499
653,30.570018575351146
654,30.934367742454416
655,24.78953971102433
656,67.02200382025083
657,14.941888743225594
658,19.277157233355364
659,22.93032793569151
660,18.82752749467425
661,29.444779861587485
662,17.517886297859764
663,18.60410394870099
664,23.7409821259032
665,33.5593895047143
666,22.407498649383943
667,27.209224866786123
668,19.001849658466927
669,25.91526226394601
670,24.65332684230402
671,13.006355892632978
672,152.5733324211604
673,30.651006395165545
674,51.999037493087904
675,21.680821555576223
676,43.96598328710686
677,28.050111351149187
678,35.86833424465421
679,25.53481539746129
680,21.772558579514058
681,97.6322882633497
682,20.954835732129606
683,21.198937613380213
684,19.401984043599573
685,23.988363447665066
686,64.80596878157664
687,19.490187639153696
688,19.110541752746347
689,19.542257889814145
690,87.08901539499274
691,24.3153069739725
692,31.56266892737367
693,79.22036411107625
694,24.301850098240347
695,27.812530008445336
696,20.17720021708166
697,30.927884395655575
698,74.92473822474665
699,51.971694145355656
700,21.86029186322675
701,20.50286917074598
702,23.30574469854464
703,20.110201403994168
704,21.550165214651102
705,23.620843067765747
706,17.542012947188745
707,28.84260641932023
708,47.11357781648127
709,22.262381580995402
710,22.383212221657963
711,29.7323031284363
712,20.938181271022945
713,22.440331144094788
714,30.74166555475732
715,19.379685021169678
716,22.272859876253005
717,64.87005155890805
718,38.705884637204356
719,15.479607559774172
720,39.10743559398606
721,23.098238844670114
722,26.085097354760457
723,18.060978514135275
724,56.53894698618652
725,19.42396768497234
726,21.69241512650104
727,24.591890252516095
728,27.935503547752663
729,81.69636552305128
730,17.906288541010294
731,14.007232496764207
732,16.649618365848433
733,24.452846480954776
734,23.067414313963937
735,88.5580574471649
736,24.209685543019752
737,25.999192630062954
738,32.24647782682988
739,17.69195112925309
740,17.44663976112079
741,108.70331455451263
742,29.124033870630836
743,23.714519251075096
744,18.584902689679133
745,72.10552010107475
746,38.5826907229543
747,23.167163968919233
748,25.08399398579651
749,37.73938627432652
750,18.38434254914511
751,20.698342600403556
752,20.386759203589655
753,17.811366983099198
754,13.72547729226859
755,23.085107527535122
756,8.345617972258484
757,31.507677229516176
758,26.564681328736672
759,22.265306535089856
760,25.822810727176343
761,29.099512900073197
762,84.76778354922777
763,20.279832186768722
764,26.278622409812833
765,16.253636447369832
766,19.5994587603316
767,31.924895382552965
768,26.32320678630399
769,18.552400093129204
770,45.706957661995105
771,19.47417715774871
772,16.42188270668449
773,55.8506002221107
774,91.41183279667194
775,20.58418223143799
776,23.01980111533682
777,16.297044195746686
778,20.415769069781096
779,21.797950758600074
780,103.3835508800228
781,29.449075233788427
782,103.10033604030252
783,24.37151403740907
784,26.42427821299062
785,30.462748283851674
786,20.959558294616993
787,17.466690599064357
788,16.216714129083275
789,24.215344724893903
790,24.87756738038231
791,21.29046449144525
792,21.28430332090482
793,29.00524568533409
794,20.3992224931975
795,25.967633249666232
796,26.03751175649035
797,13.578350389532499
798,17.711263466148154
799,17.358802309341886
800,17.01964488986433
801,20.993785344974214
802,28.60319201603073
803,25.547115289752252
804,31.744696540527414
805,14.949050466517518
806,30.305655488563204
807,23.740148310449435
808,26.263303515096762
809,19.18860098700892
810,20.85258045233518
811,65.60891376885986
812,25.752620968166372
813,20.36528298028091
814,29.61369616332544
815,18.321435238896157
816,21.88851984107847
817,98.07762462028545
818,16.872808015299753
819,22.975445871144977
820,30.5320861306943
821,16.667516236046147
822,18.04395371970937
823,27.63829539433363
824,20.166612770070426
825,28.645235060502074
826,32.97640664014861
827,79.11931875336802
828,27.64812761700283
829,32.469510162212764
830,18.499718904920957
831,52.50243099381112
832,17.29387515192905
833,26.294663786989467
834,19.090185463507815
835,19.343857817072603
836,29.51756019381785
837,35.57203136350948
838,24.84514773849046
839,26.42821412930572
840,27.380753540228344
841,24.559763293510628
842,19.361637934294265
843,25.27666073497579
844,20.277323931579268
845,31.414497689601223
846,26.54972620788841
847,20.729546509072147
848,21.22669294265636
849,158.52434804038862
850,17.69434990478971
851,18.004561941388634
852,48.94885580065976
853,21.826259498532078
854,45.53927780460769
855,26.275692228677386
856,18.59765697340068
857,26.798048969363915
