ID,total_amount
1,23.007110595703125
2,24.372520446777344
3,25.116600036621094
4,23.880332946777344
5,23.34503936767578
6,23.135025024414062
7,98.614013671875
8,24.93468475341797
9,20.42186737060547
10,20.079345703125
11,19.784133911132812
12,28.912750244140625
13,-36.109466552734375
14,17.286453247070312
15,65.37005615234375
16,19.68158721923828
17,25.626815795898438
18,19.700164794921875
19,21.897933959960938
20,16.38957977294922
21,17.11865997314453
22,20.371139526367188
23,21.97093963623047
24,22.009628295898438
25,19.093063354492188
26,20.33087921142578
27,30.11919403076172
28,99.1202392578125
29,23.3804931640625
30,82.6339340209961
31,26.952072143554688
32,66.54801177978516
33,19.125869750976562
34,24.056800842285156
35,17.299171447753906
36,31.25970458984375
37,33.58989715576172
38,22.57464599609375
39,28.19097137451172
40,47.01866912841797
41,101.49501037597656
42,21.073486328125
43,18.456497192382812
44,59.20013427734375
45,24.776336669921875
46,42.24797058105469
47,11.462882995605469
48,22.647079467773438
49,26.782264709472656
50,23.338218688964844
51,23.7071533203125
52,64.46832275390625
53,19.193321228027344
54,22.657196044921875
55,39.405853271484375
56,14.824264526367188
57,15.670364379882812
58,39.37031555175781
59,22.24663543701172
60,12.178878784179688
61,27.974075317382812
62,24.829505920410156
63,18.15306854248047
64,18.94408416748047
65,19.889495849609375
66,24.247337341308594
67,60.16227722167969
68,27.480369567871094
69,25.846534729003906
70,22.737823486328125
71,32.54399871826172
72,26.528541564941406
73,48.30675506591797
74,25.529510498046875
75,30.261886596679688
76,39.751319885253906
77,20.08521270751953
78,40.626243591308594
79,28.44983673095703
80,15.782737731933594
81,20.595909118652344
82,109.32589721679688
83,15.063987731933594
84,25.42578125
85,22.472450256347656
86,25.520217895507812
87,20.047325134277344
88,26.70391082763672
89,80.12076568603516
90,27.7667236328125
91,19.923057556152344
92,25.90875244140625
93,15.202651977539062
94,19.912841796875
95,29.75263214111328
96,13.85235595703125
97,21.279373168945312
98,25.763214111328125
99,21.43072509765625
100,-22.847030639648438
101,47.305030822753906
102,23.528785705566406
103,64.9993896484375
104,21.711830139160156
105,15.393196105957031
106,16.368972778320312
107,17.096351623535156
108,23.7523193359375
109,17.12017059326172
110,24.20568084716797
111,24.783653259277344
112,24.740615844726562
113,20.206771850585938
114,19.546707153320312
115,50.69396209716797
116,15.097221374511719
117,104.11774444580078
118,27.467208862304688
119,18.20038604736328
120,23.7186279296875
121,15.894233703613281
122,16.890907287597656
123,38.61272430419922
124,18.794601440429688
125,87.73701477050781
126,25.75067901611328
127,24.049171447753906
128,22.53424835205078
129,15.332412719726562
130,23.06664276123047
131,22.631317138671875
132,21.06665802001953
133,24.539276123046875
134,-30.764686584472656
135,24.430747985839844
136,16.022247314453125
137,20.161941528320312
138,17.034866333007812
139,23.596641540527344
140,13.931396484375
141,106.98865509033203
142,20.004676818847656
143,22.15302276611328
144,25.661109924316406
145,49.52239990234375
146,131.7173843383789
147,16.124191284179688
148,103.60276794433594
149,29.72693634033203
150,23.341468811035156
151,60.249122619628906
152,29.134796142578125
153,21.998558044433594
154,24.619003295898438
155,24.4969482421875
156,35.24261474609375
157,15.304817199707031
158,22.482162475585938
159,22.06165313720703
160,33.427337646484375
161,30.49500274658203
162,32.901527404785156
163,14.166542053222656
164,25.606048583984375
165,25.79436492919922
166,27.58252716064453
167,28.683486938476562
168,15.568519592285156
169,19.183975219726562
170,81.07352447509766
171,21.612213134765625
172,27.39124298095703
173,80.0128402709961
174,23.641525268554688
175,30.75605010986328
176,56.55145263671875
177,24.880630493164062
178,19.740280151367188
179,18.40477752685547
180,27.81262969970703
181,20.343780517578125
182,78.00498962402344
183,28.856224060058594
184,43.468780517578125
185,27.071884155273438
186,17.575340270996094
187,82.00205993652344
188,99.4911880493164
189,98.00923919677734
190,26.63835906982422
191,18.60834503173828
192,25.583839416503906
193,31.140357971191406
194,76.0247802734375
195,27.862388610839844
196,25.217262268066406
197,22.950843811035156
198,59.632911682128906
199,17.43677520751953
200,-30.126426696777344
201,21.229995727539062
202,27.659133911132812
203,18.939842224121094
204,22.56139373779297
205,30.6224365234375
206,26.83171844482422
207,17.31989288330078
208,23.436988830566406
209,24.244834899902344
210,24.601402282714844
211,14.707862854003906
212,15.918281555175781
213,19.23571014404297
214,19.3902587890625
215,18.925880432128906
216,24.60712432861328
217,17.38843536376953
218,20.865447998046875
219,59.29685974121094
220,19.38587188720703
221,23.37005615234375
222,44.44866180419922
223,21.035171508789062
224,26.482223510742188
225,57.672584533691406
226,21.847030639648438
227,15.2991943359375
228,28.75251007080078
229,24.011703491210938
230,12.819740295410156
231,19.561500549316406
232,17.7537841796875
233,21.759185791015625
234,17.618240356445312
235,27.291885375976562
236,36.728759765625
237,22.157455444335938
238,16.972488403320312
239,13.692291259765625
240,15.598373413085938
241,18.93628692626953
242,21.994667053222656
243,23.697357177734375
244,20.900474548339844
245,20.20355224609375
246,14.247947692871094
247,24.115097045898438
248,19.476905822753906
249,16.00768280029297
250,21.163490295410156
251,25.378021240234375
252,61.278465270996094
253,20.843475341796875
254,44.86322784423828
255,18.236000061035156
256,30.543289184570312
257,74.41482543945312
258,58.14605712890625
259,25.947410583496094
260,17.773452758789062
261,22.266036987304688
262,17.63440704345703
263,155.98529815673828
264,19.841888427734375
265,27.30682373046875
266,21.798606872558594
267,21.439651489257812
268,32.78081512451172
269,23.66448974609375
270,21.7921142578125
271,132.36969757080078
272,15.971153259277344
273,27.116867065429688
274,15.463294982910156
275,21.076400756835938
276,24.99610137939453
277,23.50817108154297
278,22.47161102294922
279,23.9627685546875
280,25.26116943359375
281,31.667282104492188
282,26.9381103515625
283,29.103233337402344
284,27.40625762939453
285,49.475189208984375
286,16.840553283691406
287,25.88323211669922
288,27.702430725097656
289,27.212257385253906
290,121.40908813476562
291,17.776260375976562
292,28.85870361328125
293,72.1928482055664
294,85.23676300048828
295,68.11603546142578
296,33.986671447753906
297,44.19976043701172
298,23.97943878173828
299,20.208831787109375
300,16.01441192626953
301,19.862449645996094
302,17.129112243652344
303,32.147911071777344
304,29.808128356933594
305,22.101524353027344
306,17.384246826171875
307,27.444046020507812
308,19.03955078125
309,17.868240356445312
310,22.393600463867188
311,21.610801696777344
312,23.554771423339844
313,19.324806213378906
314,16.815330505371094
315,19.42327880859375
316,26.365921020507812
317,25.815902709960938
318,21.847427368164062
319,18.25939178466797
320,26.669281005859375
321,19.433929443359375
322,26.124061584472656
323,19.281455993652344
324,18.574867248535156
325,27.945343017578125
326,18.439468383789062
327,17.65184783935547
328,16.06591033935547
329,62.699615478515625
330,93.44249725341797
