ID,total_amount
1,34.16
2,29.88
3,13.0
4,17.16
5,23.05
6,11.28
7,130.35
8,23.04
9,14.6
10,11.9
11,26.98
12,22.2
13,-4.5
14,30.8
15,1.0
16,27.0
17,17.1
18,16.1
19,4.5
20,10.5
21,11.9
22,16.4
23,31.9
24,15.4
25,20.58
26,14.95
27,35.65
28,100.55
29,13.8
30,82.57
31,35.64
32,66.78
33,29.0
34,18.4
35,15.6
36,28.9
37,37.8
38,16.3
39,18.6
40,74.0
41,100.69
42,7.7
43,15.12
44,80.55000000000011
45,13.92
46,65.15
47,14.3
48,40.74
49,46.3
50,10.5
51,22.25
52,59.58
53,14.04
54,14.3
55,56.35
56,44.1
57,14.3
58,52.0
59,32.9
60,16.8
61,29.25
62,20.0
63,20.0
64,11.8
65,9.8
66,28.05
67,29.9
68,37.3
69,26.56
70,34.5
71,23.27
72,18.55
73,81.31
74,23.16
75,34.1
76,58.54
77,11.5
78,43.25
79,21.8
80,12.96
81,18.6
82,98.41
83,48.7
84,19.32
85,17.0
86,18.87
87,11.9
88,20.0
89,70.2
90,29.47
91,31.9
92,17.8
93,15.48
94,20.1
95,42.0
96,17.9
97,20.1
98,18.0
99,18.2
100,-42.0
101,36.24
102,32.9
103,72.3
104,17.1
105,10.8
106,21.0
107,18.0
108,20.59
109,17.1
110,17.8
111,30.5
112,21.45
113,17.8
114,32.32
115,64.75
116,15.7
117,94.3
118,42.82
119,20.6
120,28.1
121,12.95
122,15.12
123,64.3
124,15.84
125,77.41
126,32.5
127,27.24
128,17.28
129,15.0
130,35.6
131,20.2
132,16.7
133,34.6
134,-14.7
135,17.64
136,21.89
137,11.1
138,11.7
139,30.3
140,13.4
141,98.41
142,18.2
143,13.9
144,24.4
145,56.05
146,208.39
147,15.7
148,100.65
149,27.02
150,19.7
151,73.25
152,23.62
153,20.2
154,24.72
155,17.8
156,48.0
157,21.9
158,16.32
159,14.88
160,29.7
161,24.8
162,2.0
163,16.8
164,25.2
165,24.72
166,21.0
167,20.93
168,11.9
169,15.48
170,44.2
171,30.24
172,24.84
173,101.0
174,28.08
175,48.4
176,72.43
177,21.35
178,18.96
179,12.6
180,19.5
181,16.32
182,82.30000000000011
183,10.08
184,26.69
185,29.85
186,18.7
187,74.41
188,92.18
189,93.66
190,16.3
191,10.2
192,20.52
193,16.7
194,86.55
195,26.52
196,25.55
197,19.4
198,86.5
199,19.9
200,-14.3
201,17.9
202,18.0
203,26.3
204,26.9
205,45.35
206,19.68
207,15.7
208,43.59
209,23.04
210,14.7
211,30.8
212,24.1
213,19.66
214,22.32
215,27.37
216,21.38
217,22.2
218,27.36
219,47.85
220,36.0
221,22.2
222,38.45
223,18.8
224,18.0
225,36.65
226,24.0
227,17.7
228,23.88
229,13.92
230,16.4
231,14.0
232,21.0
233,15.1
234,22.2
235,15.75
236,46.68
237,12.2
238,24.96
239,7.0
240,18.5
241,10.08
242,26.52
243,25.0
244,12.3
245,20.6
246,14.7
247,36.96
248,15.48
249,17.9
250,31.08
251,16.8
252,66.1
253,18.96
254,69.67
255,12.96
256,35.5
257,84.04
258,53.71
259,25.5
260,11.9
261,21.84
262,12.2
263,254.88
264,30.24
265,28.2
266,12.6
267,28.2
268,54.12
269,7.08
270,12.300000000000002
271,146.45
272,13.3
273,42.0
274,18.0
275,25.56
276,20.52
277,11.1
278,12.6
279,18.6
280,12.3
281,20.4
282,27.63
283,23.25
284,26.51
285,41.2
286,21.5
287,11.76
288,18.1
289,14.64
290,104.41
291,25.1
292,33.25
293,92.63
294,82.3000000000001
295,68.6
296,32.4
297,19.2
298,19.25
299,15.34
300,14.0
301,14.5
302,17.6
303,26.52
304,30.4
305,13.05
306,19.6
307,21.48
308,18.48
309,12.9
310,18.0
311,13.44
312,12.6
313,18.48
314,14.25
315,11.0
316,33.6
317,22.3
318,34.8
319,20.5
320,32.75
321,16.1
322,31.0
323,16.8
324,13.3
325,27.2
326,15.6
327,17.16
328,14.64
329,74.82
330,64.69
331,16.5
332,15.4
333,21.39
334,20.54
335,23.8
336,35.5
337,14.7
338,17.0
339,68.1
340,59.89
341,38.16
342,15.25
343,18.8
344,42.02
345,20.52
346,18.5
347,143.19
348,35.5
349,9.8
350,21.13
351,15.6
352,34.92
353,13.08
354,39.5
355,28.2
356,29.04
357,19.5
358,20.7
359,45.2
360,21.6
361,18.5
362,9.1
363,16.4
364,18.9
365,32.5
366,9.8
367,29.04
368,40.3
369,50.5
370,40.3
371,23.52
372,23.5
373,18.5
374,53.95
375,26.4
376,17.6
377,14.6
378,35.3
379,14.6
380,13.8
381,15.0
382,20.52
383,19.1
384,16.4
385,25.68
386,14.0
387,15.48
388,20.47
389,51.24
390,16.8
391,22.32
392,27.24
393,4.5
394,19.32
395,96.54
396,40.1
397,12.6
398,98.41
399,21.36
400,22.1
401,43.4
402,17.3
403,18.48
404,20.02
405,74.46
406,15.4
407,11.9
408,22.0
409,26.52
410,25.2
411,67.2
412,21.48
413,24.2
414,15.6
415,25.56
416,11.1
417,54.6
418,27.7
419,31.5
420,-4.0
421,10.4
422,16.32
423,17.28
424,18.9
425,31.1
426,25.56
427,27.72
428,23.9
429,37.44
430,11.76
431,26.4
432,14.64
433,13.9
434,16.7
435,29.38
436,12.88
437,37.8
438,23.04
439,31.7
440,36.2
441,40.2
442,26.62
443,17.4
444,20.16
445,14.75
446,87.75
447,14.45
448,15.1
449,16.8
450,26.3
451,20.64
452,21.35
453,30.5
454,86.1
455,50.45
456,20.5
457,13.6
458,23.5
459,12.3
460,33.24
461,14.3
462,101.0
463,28.7
464,10.44
465,12.3
466,26.0
467,22.3
468,18.2
469,33.25
470,18.0
471,85.25
472,19.2
473,34.8
474,15.95
475,17.9
476,34.3
477,15.45
478,18.12
479,4.5
480,26.4
481,16.8
482,17.64
483,14.6
484,9.8
485,28.92
486,9.1
487,31.46
488,51.7
489,17.1
490,38.54
491,27.1
492,38.16
493,42.48
494,20.04
495,34.08
496,12.12
497,15.02
498,16.44
499,11.2
500,8.0
501,13.8
502,22.9
503,14.7
504,82.30000000000003
505,20.1
506,19.68
507,14.0
508,61.95
509,13.45
510,30.72
511,12.95
512,68.69
513,16.8
514,23.04
515,12.6
516,26.5
517,17.29
518,19.78
519,39.1
520,13.92
521,14.2
522,32.8
523,20.6
524,13.9
525,24.8
526,14.0
527,8.82
528,20.3
529,36.5
530,9.4
531,16.1
532,19.8
533,64.2
534,40.81
535,21.0
536,18.0
537,15.8
538,11.5
539,35.4
540,15.1
541,10.92
542,15.95
543,97.3
544,25.56
545,14.21
546,23.69
547,35.65
548,103.98
549,12.3
550,12.6
551,25.56
552,15.7
553,30.7
554,172.5
555,29.76
556,33.4
