ID,total_amount
1,35.67339999999999
2,24.829000000000004
3,16.014999999999997
4,14.615699999999997
5,27.115099999999995
6,12.8818
7,132.09160000000003
8,23.403299999999998
9,16.249099999999995
10,14.791900000000004
11,28.256700000000002
12,23.591800000000006
13,-5.282000000000002
14,27.057900000000014
15,63.58370000000001
16,22.86660000000001
17,19.660099999999986
18,18.3823
19,5.371500000000001
20,11.706000000000001
21,12.896
22,17.602000000000015
23,34.98740000000001
24,17.444699999999997
25,22.185000000000013
26,13.182599999999994
27,35.06510000000001
28,102.24089999999991
29,15.390000000000008
30,79.40679999999999
31,32.0022
32,65.49719999999999
33,30.9152
34,24.3148
35,15.373500000000002
36,34.7442
37,38.489700000000006
38,15.86040000000001
39,24.04610000000001
40,74.39700000000002
41,100.68889999999996
42,8.242
43,14.266699999999993
44,80.61250000000014
45,14.980099999999995
46,57.94600000000002
47,13.132500000000007
48,43.71999999999997
49,39.925200000000025
50,7.698999999999997
51,18.91210000000001
52,64.09679999999999
53,12.691699999999994
54,14.12969999999999
55,65.78350000000003
56,39.88549999999999
57,14.560699999999999
58,49.06519999999997
59,19.365199999999994
60,16.6706
61,26.715499999999988
62,18.868100000000002
63,27.22720000000002
64,12.2717
65,11.563999999999997
66,33.519500000000015
67,37.770700000000005
68,29.010499999999997
69,24.97009999999999
70,34.6092
71,26.026199999999996
72,20.228300000000004
73,68.87810000000002
74,23.979800000000004
75,40.40449999999999
76,51.91280000000003
77,13.267000000000001
78,47.62590000000003
79,21.826399999999992
80,13.031399999999998
81,18.448800000000002
82,98.49519999999993
83,32.02649999999998
84,20.401799999999994
85,20.0641
86,20.47589999999999
87,12.862999999999992
88,24.671100000000013
89,73.97630000000002
90,35.2372
91,30.373099999999994
92,18.300400000000003
93,14.917700000000007
94,22.195299999999992
95,42.884699999999995
96,18.40580000000001
97,21.162399999999984
98,17.934400000000004
99,17.26900000000001
100,-42.37450000000002
101,41.537600000000005
102,39.03190000000002
103,75.46390000000001
104,17.518
105,13.902000000000008
106,18.77510000000001
107,19.028199999999995
108,22.28780000000001
109,15.743999999999998
110,17.941100000000002
111,18.996700000000004
112,23.4656
113,17.3947
114,29.248700000000003
115,68.72549999999997
116,18.538300000000014
117,97.16359999999997
118,31.136100000000006
119,25.752700000000004
120,26.467099999999995
121,13.334000000000001
122,15.111200000000002
123,54.53530000000001
124,18.109499999999986
125,87.24159999999998
126,34.22740000000001
127,25.762999999999966
128,19.307100000000002
129,14.137500000000003
130,38.07220000000003
131,22.502999999999997
132,16.765999999999995
133,39.3504
134,-14.113999999999992
135,12.838099999999995
136,19.019499999999994
137,13.779000000000005
138,14.809000000000008
139,30.7091
140,14.138700000000002
141,97.60740000000004
142,20.671200000000002
143,14.428000000000004
144,27.947399999999988
145,66.88019999999997
146,188.66499999999988
147,15.859999999999992
148,101.74549999999992
149,26.868599999999994
150,22.7354
151,77.4563
152,28.01859999999999
153,22.7388
154,24.962400000000013
155,20.0254
