ID,total_amount
1,23.606151580810547
2,24.89182472229004
3,25.629436492919922
4,24.003047943115234
5,22.73335838317871
6,23.054441452026367
7,69.90806198120117
8,24.68745231628418
9,20.25887680053711
10,19.948650360107422
11,19.693981170654297
12,29.91450309753418
13,3.631622314453125
14,16.96967315673828
15,54.235877990722656
16,19.349599838256836
17,25.844390869140625
18,19.495813369750977
19,21.194568634033203
20,16.032329559326172
21,16.98682975769043
22,20.469989776611328
23,22.818349838256836
24,21.796730041503906
25,18.909568786621094
26,19.84883689880371
27,30.389415740966797
28,101.27796173095703
29,23.197275161743164
30,80.54844665527344
31,27.33964729309082
32,64.8102912902832
33,19.740234375
34,24.153980255126953
35,17.09036636352539
36,31.34225845336914
37,34.509700775146484
38,22.166837692260742
39,28.36454963684082
40,50.490013122558594
41,103.32805633544922
42,21.4962158203125
43,17.940662384033203
44,58.27073097229004
45,24.83738136291504
46,42.05869674682617
47,10.91431999206543
48,22.462783813476562
49,27.0715389251709
50,23.599746704101562
51,23.248018264770508
52,62.96072196960449
53,18.855426788330078
54,22.660688400268555
55,39.834476470947266
56,14.607837677001953
57,15.26478385925293
58,40.26932334899902
59,21.654699325561523
60,12.214799880981445
61,28.1892147064209
62,24.92190170288086
63,18.352161407470703
64,18.568803787231445
65,19.802082061767578
66,24.20844841003418
67,60.82413101196289
68,27.4104061126709
69,26.323081970214844
70,23.087848663330078
71,33.20551681518555
72,26.687877655029297
73,49.72261619567871
74,25.6964111328125
75,30.951629638671875
76,41.233564376831055
77,20.030685424804688
78,41.93221855163574
79,28.952409744262695
80,15.232194900512695
81,20.47022819519043
82,109.45787239074707
83,13.441835403442383
84,25.63702392578125
85,22.56485366821289
86,26.081707000732422
87,20.383480072021484
88,27.148252487182617
89,77.85336685180664
90,28.483179092407227
91,20.207664489746094
92,26.228187561035156
93,14.789527893066406
94,19.812623977661133
95,31.11859130859375
96,13.601799011230469
97,22.02135467529297
98,25.737520217895508
99,21.944211959838867
100,20.343778610229492
101,46.341745376586914
102,23.776063919067383
103,63.03769493103027
104,21.815576553344727
105,15.303260803222656
106,15.97712516784668
107,16.724536895751953
108,23.99883460998535
109,17.217632293701172
110,24.52471923828125
111,25.165443420410156
112,24.98972511291504
113,19.929935455322266
114,19.18619728088379
115,48.2441463470459
116,14.940105438232422
117,104.39060974121094
118,27.76785659790039
119,18.331565856933594
120,23.54233169555664
121,15.555700302124023
122,16.427146911621094
123,39.534311294555664
124,18.598413467407227
125,85.33012962341309
126,26.553104400634766
127,23.740354537963867
128,22.63094711303711
129,15.193506240844727
130,23.439857482910156
131,22.321504592895508
132,20.86557960510254
133,24.73223114013672
134,12.313615798950195
135,25.12187385559082
136,15.432029724121094
137,19.95053482055664
138,16.949678421020508
139,23.619701385498047
140,13.640348434448242
141,106.70600509643555
142,19.787918090820312
143,22.538204193115234
144,25.79096031188965
145,49.3902587890625
146,121.9588851928711
147,15.566312789916992
148,105.65293312072754
149,30.200862884521484
150,23.629995346069336
151,62.25128746032715
152,29.457902908325195
153,21.852802276611328
154,24.824007034301758
155,24.766292572021484
156,35.66767883300781
157,14.647825241088867
158,22.647201538085938
159,22.1540584564209
160,33.77215576171875
161,30.605865478515625
162,32.99799346923828
163,14.301889419555664
164,25.781253814697266
165,25.989343643188477
166,27.767044067382812
167,28.749752044677734
168,14.994840621948242
169,18.844600677490234
170,77.97737884521484
171,21.509084701538086
172,28.014005661010742
173,65.70391464233398
174,23.682626724243164
175,31.497703552246094
176,57.6885871887207
177,24.969188690185547
178,19.834474563598633
179,18.154998779296875
180,28.325742721557617
181,20.095264434814453
182,76.5660514831543
183,28.7102108001709
184,44.08678436279297
185,27.6677188873291
186,17.260997772216797
187,79.71276473999023
188,99.65339088439941
189,98.9367561340332
190,26.123903274536133
191,19.003467559814453
192,26.07913589477539
193,31.403799057006836
194,74.82812690734863
195,27.94304084777832
196,25.54646110534668
197,23.007835388183594
198,57.36119842529297
199,17.075044631958008
200,12.876445770263672
201,21.530359268188477
202,27.971860885620117
203,18.925216674804688
204,22.367834091186523
205,31.152671813964844
206,26.905197143554688
207,16.76438331604004
208,23.482038497924805
209,24.30071449279785
210,24.862966537475586
211,14.22245979309082
212,15.678226470947266
213,18.63266944885254
214,19.36725425720215
215,18.81311798095703
216,24.35161590576172
217,17.79320526123047
218,21.016944885253906
219,55.167137145996094
220,18.942235946655273
221,23.727582931518555
222,43.615196228027344
223,20.532302856445312
224,26.531282424926758
225,57.93838882446289
226,22.01352882385254
227,14.791837692260742
228,29.209028244018555
229,24.19734001159668
230,12.543802261352539
231,19.62882423400879
232,17.523693084716797
