ID,total_amount
1,33.059999999999995
2,25.7215
3,16.634999999999998
4,15.834999999999999
5,28.647000000000002
6,13.0285
7,136.37099999999998
8,25.323500000000003
9,16.619000000000003
10,14.169
11,27.355
12,23.398000000000003
13,-4.5
14,31.567
15,50.955
16,22.848999999999997
17,19.472
18,17.844
19,8.02
20,11.290000000000001
21,12.809999999999999
22,17.395
23,36.922
24,18.793
25,21.845499999999998
26,11.883500000000002
27,36.7815
28,102.36349999999999
29,16.177500000000002
30,79.5175
31,32.1555
32,63.5265
33,29.762499999999996
34,23.766999999999996
35,15.719
36,33.971000000000004
37,38.31099999999999
38,15.392500000000002
39,23.489
40,74.0875
41,100.71200000000002
42,8.975000000000001
43,14.467999999999998
44,80.60000000000001
45,14.443000000000001
46,58.46
47,13.0525
48,45.592
49,39.4875
50,7.68
51,18.756000000000004
52,64.2195
53,12.552000000000003
54,12.844999999999999
55,66.69500000000001
56,39.27
57,14.753
58,49.63499999999999
59,19.448
60,16.1325
61,25.883999999999997
62,20.1
63,26.244999999999997
64,12.5395
65,12.215
66,33.221
67,36.668499999999995
68,29.290499999999998
69,24.424999999999997
70,35.485
71,26.366999999999997
72,20.506
73,66.0355
74,23.756999999999998
75,42.0875
76,53.278999999999996
77,12.695000000000002
78,44.730999999999995
79,22.8125
80,14.108999999999998
81,16.85
82,98.5095
83,23.57
84,20.246000000000002
85,19.5425
86,20.325
87,13.8
88,24.271499999999996
89,72.599
90,35.68900000000001
91,30.339499999999997
92,18.803000000000004
93,14.995000000000001
94,22.2645
95,42.118
96,19.180999999999997
97,21.9925
98,15.187999999999999
99,17.865
100,-40.6175
101,41.731
102,41.62499999999999
103,78.564
104,16.285
105,13.215
106,19.2775
107,19.302
108,21.3755
109,15.88
110,18.556
111,18.762500000000003
112,24.128
113,17.289
114,29.6835
115,65.34
116,18.359999999999996
117,96.58699999999999
118,31.233500000000003
119,27.908499999999997
120,26.954999999999995
121,13.030499999999998
122,15.449500000000004
123,59.291999999999994
124,17.154000000000003
125,87.8595
126,32.0735
127,25.987500000000004
128,19.950500000000005
129,14.401
130,38.900999999999996
131,24.296499999999998
132,15.994
133,40.0355
134,-14.035000000000002
135,12.645
136,19.764499999999998
137,13.117500000000001
138,14.816500000000001
139,29.469
140,13.9875
141,97.08500000000001
142,21.829999999999995
143,14.9495
144,28.241999999999997
145,63.938
146,190.24900000000002
147,15.850999999999999
148,101.57749999999999
149,28.3685
150,21.4785
151,73.72999999999999
152,28.916500000000003
153,22.129
154,24.979
155,20.731999999999996
156,38.388
157,19.656
158,16.1905
159,14.0695
160,31.357
161,29.119999999999997
162,45.655
163,16.592000000000002
164,22.225
165,23.994500000000002
166,23.9895
167,24.502
168,15.201000000000002
169,15.0945
170,54.043499999999995
171,29.8465
172,29.218
173,68.83449999999999
174,28.529500000000002
175,47.68000000000001
176,64.842
177,25.407999999999998
178,17.949
179,11.135
180,19.779999999999998
181,15.602500000000001
182,82.29999999999987
183,13.072999999999999
184,24.658499999999997
185,30.7125
186,18.564999999999998
187,71.3365
188,92.85499999999999
189,93.49849999999999
190,18.68
191,10.969999999999999
192,21.1095
193,17.316
194,86.25999999999999
195,26.143
196,25.6355
197,19.947
198,77.5865
199,18.6225
200,-13.7
201,18.404999999999998
202,19.4455
203,25.5045
204,29.770500000000006
205,47.06849999999999
206,23.686
207,16.438
208,33.1245
209,23.3885
210,17.5415
211,30.348000000000003
212,21.7565
213,19.442499999999995
214,22.884999999999998
215,23.811999999999998
216,20.607000000000003
217,19.7485
218,27.240000000000002
219,52.62050000000001
220,37.826
221,23.829499999999996
222,35.6775
223,17.7555
224,20.3125
225,45.503499999999995
226,25.862000000000002
227,18.808
228,23.349
229,14.964500000000001
230,12.886000000000001
231,15.4
232,23.234
233,13.235000000000003
234,21.9985
235,21.415
236,40.3005
237,15.0495
238,11.9515
239,12.313999999999998
240,20.0375
241,13.338
242,25.288999999999998
243,24.51
244,13.139999999999997
245,23.000999999999998
246,17.114
247,22.935000000000002
248,13.987500000000002
249,16.81
250,29.008
251,21.2515
252,68.47999999999999
253,18.5515
254,79.724
255,13.708000000000002
256,30.3125
257,91.77700000000002
258,56.4825
259,25.338999999999995
260,12.075000000000001
261,21.578000000000003
262,15.0395
263,225.52849999999998
264,31.594
265,25.488999999999997
266,13.895000000000001
267,28.0645
268,51.58399999999999
269,9.526499999999999
270,11.374999999999998
271,134.05800000000002
272,14.415000000000003
273,38.0465
274,16.87
275,22.811999999999998
276,20.052500000000002
277,12.5725
278,14.893
279,19.622
280,9.845
281,24.034000000000002
282,24.7905
283,25.595
284,28.261499999999995
285,55.1235
286,23.043999999999997
287,12.966999999999999
288,17.936
289,17.681499999999996
290,104.375
291,23.0505
292,36.9995
293,96.62150000000001
294,82.29999999999987
295,65.1
296,29.9745
297,24.067
298,22.2315
299,14.406000000000002
300,16.174
301,14.813500000000001
302,19.362500000000004
303,29.204499999999996
