ID,total_amount
1,23.044702619553952
2,24.44832579563446
3,25.014288358437607
4,23.925226171826623
5,23.684849991689205
6,23.085295229891692
7,100.2829172279747
8,25.05500459635197
9,20.46270035059523
10,19.9489912953687
11,19.9306169132677
12,28.734747145146912
13,-36.953070932706964
14,17.36161622901674
15,62.665451096947734
16,19.781633371095793
17,25.61549851092608
18,19.76490205511316
19,22.28052650584054
20,16.335322823112662
21,17.167498868168856
22,20.23077307716752
23,21.80593343847454
24,22.211510850945558
25,19.266314773722144
26,20.48675861489892
27,30.00928406201106
28,98.80198657998461
29,23.521145995969217
30,82.57318487342675
31,26.952457792407866
32,66.63595653250778
33,18.946341377096658
34,24.07649117113865
35,17.463989697478382
36,31.019036268388874
37,33.321167917963166
38,22.614998886610714
39,27.98203127050139
40,46.77777914796338
41,101.08572158017125
42,21.05363580789914
43,18.727863331721295
44,59.93786735310073
45,24.739865222994815
46,42.45469844537217
47,11.74957030861944
48,22.77899235242961
49,26.740605800681223
50,23.19802787763488
51,24.247166203683452
52,64.50025610481761
53,19.361514889224402
54,22.762172883460618
55,39.05355965594175
56,14.799070528749965
57,15.902487203811695
58,39.078308001786475
59,22.282233002115195
60,12.313793647137434
61,27.873695243406402
62,24.872695219303687
63,18.184409124498053
64,19.15581008505105
65,19.89672615541677
66,24.33108754489981
67,60.00796262190926
68,27.437887887396595
69,25.877276159242427
70,22.634916173248154
71,32.362196687612624
72,26.43865750323907
73,47.91809667188642
74,25.58192794137367
75,30.18329382639572
76,39.58727799522533
77,20.042937262785856
78,40.275508984544345
79,28.386003835447582
80,16.05242003211231
81,20.522732008109884
82,109.10129512926629
83,15.867252841271778
84,25.398368241673424
85,22.53132282758085
86,25.408298043214344
87,19.850580548655476
88,26.671024357690428
89,80.09587040608872
90,27.71991481092347
91,19.972947740427756
92,25.856103176882662
93,15.44231784860203
94,20.035772267386363
95,29.129096993673237
96,14.033878921173425
97,20.84506792166306
98,25.937006520232096
99,21.426050161820328
100,-22.52539303667008
101,47.55310815415334
102,23.530800741210378
103,65.17905372521517
104,21.608869843763888
105,15.483157957947988
106,16.47632446488407
107,17.28725259042161
108,23.76254343806151
109,17.143678513763728
110,24.148767451962556
111,24.551183229508105
112,24.637147606253514
113,20.147546513901354
114,19.715380813247336
115,51.02834838889535
116,15.229963496334697
117,103.89019201984762
118,27.472750397248838
119,17.675862049476194
120,23.793955276898934
121,16.103484201903598
122,17.091299261292647
123,38.269627616102895
124,18.947005460026467
125,87.68257543548977
126,25.616097052793066
127,24.069027159563973
128,22.46062632141745
129,15.464349014535944
130,23.05624011993801
131,22.721906474068895
132,21.072141423902778
133,24.114067527500964
134,-30.378700957873917
135,24.469648275107254
136,16.275424853409476
137,20.38761261374266
138,17.12812779377258
139,23.596515754197007
140,14.13770384237688
141,106.84805513452882
142,20.09301617223186
143,22.12312800631328
144,25.57629672718523
145,49.56010291091884
146,131.60518776696003
147,16.321437662996118
148,103.14763677907084
149,29.589724468153836
150,23.26699593645163
151,60.318246437777816
152,29.03444054052478
153,21.977569295034
154,24.564922668812287
155,24.463996693424136
156,35.04961874342581
157,15.594181957361194
158,22.560312794171665
159,22.178634124985436
160,33.21578094422047
161,30.877755591120827
162,32.58529723946215
163,14.325750496007117
164,25.474098818703474
165,25.813806628892912
166,27.588959287536376
167,28.630679125041027
168,15.781014979945738
169,19.234341325354656
170,81.53123974833028
171,21.63224624808221
172,27.141785507193337
173,77.80714196462948
174,23.648801783236276
175,30.578307464632612
176,55.9798858514916
177,24.74480962219426
178,19.84925984224467
179,18.4678625849767
180,27.78716750306052
181,20.3544418347435
182,78.32073044117331
183,29.23135673470473
184,43.049136615181666
185,27.017981219505117
186,17.696263902782242
187,81.99008943338319
188,99.35351474811199
189,98.18707144651515
190,26.99222578607902
191,18.520307134606174
192,25.544788581962255
193,30.91523386971161
194,76.75565445088651
195,27.73879992783709
196,25.03216092934345
197,22.998651282606204
198,59.85596355532103
199,17.5612837619409
200,-29.75714024990566
201,21.13559750803684
202,27.580992021456282
203,19.10707735720311
204,22.600976978264214
205,30.456980797442526
206,26.898379538717776
207,17.603709318248022
208,23.617783068204762
209,24.172297788707496
210,24.706438843470277
211,14.907360930869459
212,16.037250285617546
213,19.45902649205706
214,19.50540716373976
215,19.0001483264452
216,24.660104906192167
217,17.540151591736475
218,20.90829071496527
219,59.70020540133552
220,19.504927870904357
221,23.34593204800843
222,44.619913812206775
223,21.09382433175808
224,26.477661675012925
225,57.67690195163826
226,21.918749649620295
227,15.589663802628984
228,28.71966489635561
229,23.886394473658296
230,13.078133773903396
231,19.57700816854879
232,17.83904129903921
233,21.687978266330333
234,17.746221219525665
235,27.21260853670583
236,36.488349084928004
237,22.763569472354725
238,17.180524496043375
239,13.860181618317341
240,15.644953498494228
241,19.058372807719024
242,22.029671025611904
243,23.79013400120545
244,20.830628292922935
245,20.15009166058205
246,14.449716337157923
247,24.110043996359423
248,19.55859598577652
249,16.20005178330208
250,21.292015055808044
251,25.352090678314866
252,62.30214323406624
253,20.846940399940415
254,44.752046205276024
255,18.296077387192717
256,30.3729722342444
257,73.9951278359218
258,58.27824208755903
259,26.439649287071905
260,17.753684794723156
261,22.302031868447315
262,17.64618268692481
263,155.9489359215081
264,19.885921497022494
265,27.285242451510072
266,21.678859041339514
267,21.405147102574134
268,32.64739168219333
269,24.075702780157506
270,21.54212035596123
271,130.81139454932008
272,16.100080307401285
273,27.037724009578596
274,15.511141009205076
275,21.23195944495974
276,24.898387561345075
277,24.07390035559876
278,22.49544561111682
