ID,total_amount
1,31.74199397703056
2,24.596089545492895
3,16.020366982595224
4,15.451246484319752
5,28.474335454362464
6,13.556874299959418
7,122.4575305592854
8,24.219675493323667
9,16.935322069954907
10,14.55479045072311
11,28.227033209125338
12,25.662463589979588
13,-13.482017680441164
14,26.680500031353997
15,34.34323782652703
16,21.538035236073213
17,20.445701204103067
18,17.815464478890288
19,7.6647088224853395
20,11.731794412227666
21,12.519606650882604
22,16.988287995918316
23,35.20916227667444
24,16.78687684639433
25,21.89434237742939
26,12.086032576168458
27,34.77007093265064
28,101.19319181913346
29,15.96138741957343
30,77.66830364088125
31,32.50156521278456
32,68.49078934162264
33,29.64680080070736
34,24.353045449991438
35,15.783056340082359
36,33.62528251153849
37,38.88976943744042
38,16.35152446403664
39,22.368529085977347
40,74.83234371972348
41,101.91248698084905
42,10.254124660577848
43,14.120938520307075
44,81.69722100183347
45,15.032376684806989
46,61.06576777522314
47,14.686428049534538
48,45.12606006562596
49,41.364733224667674
50,10.405482559082241
51,19.20391474379373
52,67.84473173389932
53,12.343753158808275
54,19.154774145829972
55,69.9927179621956
56,36.48519965761825
57,14.570639810000628
58,49.94472497868857
59,19.231198315227005
60,17.149187040979662
61,26.52738868983448
62,18.843929361445152
63,26.506697922813764
64,11.588243746216003
65,12.141643811668615
66,32.90057776257995
67,35.31074277620606
68,28.213801008646172
69,25.34183615030063
70,38.026233585674284
71,28.196415869433007
72,18.593148561577205
73,65.49513025556801
74,24.121969936971436
75,40.30086260510517
76,53.31591186874489
77,12.938028701705436
78,44.31112955916146
79,21.15472345767628
80,13.49138890450839
81,17.77692054739567
82,99.0142367198251
83,20.54923843513854
84,21.563837497769516
85,17.69736798507353
86,20.17607988953431
87,14.208067534942321
88,23.52407921302484
89,70.7383646728476
90,33.931095951581696
91,29.963239033898972
92,18.429227056282663
93,15.33478788342897
94,22.09585816688055
95,43.30861788127684
96,17.886155141165375
97,21.59072653098865
98,16.594649337318355
99,16.48188565848791
100,-37.06189413314969
101,36.969160792579515
102,36.78363082053243
103,77.12921938415118
104,16.465164218836136
105,12.796673410337394
106,18.615854359419878
107,19.17278575047452
108,21.374612967079916
109,15.358623948295927
110,18.420043653851025
111,17.61937987192253
112,22.602465548883202
113,15.915674511019619
114,29.176792632994044
115,67.60007985770139
116,20.21923497820006
117,95.44250905498339
118,30.973466130871223
119,22.902378523760614
120,25.971119255334646
121,12.171828823319112
122,15.296706106807408
123,57.54164336023499
124,17.20601000997243
125,88.75000702488491
126,33.91837167369599
127,25.83915536877825
128,19.25000214954588
129,14.839360292343171
130,36.73711794659903
131,24.272321069441922
132,17.225745551075963
133,38.03753391944809
134,-13.614482099661467
135,12.749662334978295
136,20.699603178517645
137,13.99733033148455
138,14.794661483314837
139,31.177777521000397
140,14.530931537621695
141,96.4018751772666
142,19.9867678816824
143,14.91552434458772
144,29.803045077653444
145,67.48654210425521
146,198.06115045123846
147,16.308633544898296
148,102.01303967623402
149,30.48754120106907
150,22.488383738343085
151,66.70848206702902
152,26.281461255862126
153,21.73935488494664
154,25.13258234747605
155,19.36245553345733
156,45.66180439852566
157,20.81211141173765
158,15.902424042375573
159,14.084150370274987
160,33.364127678615496
161,27.90630857832527
162,40.152241468407674
163,17.595807712221767
164,24.21572446540382
165,24.627464825647905
166,24.510101458580532
167,25.799514247200715
168,14.721394817679288
169,14.930430084963321
170,51.541442938795775
171,29.82457262825175
172,27.696994678445122
173,75.89198514023941
174,29.956045941112464
175,49.323253151855035
176,65.08584167514672
177,24.486083287969674
178,17.795506572117244
179,11.484573118090038
180,20.94756085593731
181,16.800583056240953
182,83.42015329910198
183,13.811781832514031
184,23.611409592613274
